시간	무게	무게 변화	포트	로그	상태
14_33_20_478	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_20_500	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_20_532	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_20_560	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_20_589	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_20_617	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_20_647	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_20_670	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_20_700	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_20_726	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_20_747	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_20_779	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_20_822	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_20_841	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_20_859	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_20_890	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_20_930	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_20_953	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_20_976	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_21_002	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_034	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_21_047	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_21_075	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_21_107	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_138	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_21_171	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_193	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_21_225	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_245	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_21_265	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_293	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_21_323	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_353	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_21_369	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_400	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_21_431	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_463	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_21_490	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_515	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_21_541	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_572	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_21_593	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_626	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_21_656	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_681	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_21_702	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_732	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_21_761	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_790	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_33_21_812	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_838	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_21_869	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_21_900	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_21_916	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_21_947	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_21_979	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_012	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_22_035	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_22_067	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_090	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_120	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_22_137	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_22_167	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_198	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_230	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_22_249	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_22_276	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_307	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_338	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_22_355	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_22_386	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_416	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_448	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_22_463	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_22_496	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_542	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_564	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_22_585	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_22_609	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_637	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_668	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_22_696	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_22_726	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_749	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_777	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_22_792	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_22_824	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_855	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_887	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_22_902	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_22_933	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_22_964	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_22_996	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_014	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_23_044	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_23_074	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_105	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_120	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_23_150	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_23_181	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_212	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_228	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_23_259	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_23_290	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_321	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_340	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_23_372	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_23_399	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_430	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_451	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_23_480	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_23_507	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_538	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_562	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_23_589	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_23_616	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_647	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_673	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_23_701	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_23_724	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_756	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_23_779	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_23_806	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_23_834	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_866	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_23_894	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_23_917	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_23_946	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_23_977	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_24_000	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_033	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_24_054	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_085	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_24_111	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_147	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_24_168	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_196	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_24_218	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_258	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_24_281	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_305	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_24_330	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_367	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_24_383	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_415	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_24_431	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_478	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_24_494	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_24_525	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_24_541	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_588	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_24_603	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_635	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_24_651	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_698	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_24_713	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_745	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_24_761	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_807	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_24_829	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_854	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_24_871	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_24_918	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_24_940	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_24_965	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_24_987	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_25_027	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_25_050	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_25_074	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_25_097	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_25_135	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_25_158	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_25_183	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_25_206	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_33_25_245	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_25_279	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_25_301	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_25_323	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_25_355	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_25_377	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_25_402	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_25_429	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_25_465	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_25_489	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_25_513	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_25_536	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_25_573	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_25_596	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_25_619	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_25_639	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	406	f
14_33_25_680	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_25_696	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_25_727	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_25_742	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	399	f
14_33_25_788	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_25_806	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_25_835	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_25_850	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_25_896	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_25_914	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_25_945	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_25_969	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_26_011	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_033	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_054	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_26_070	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	391	f
14_33_26_116	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_138	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_158	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_26_178	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	387	f
14_33_26_221	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_240	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_268	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_26_283	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	399	f
14_33_26_330	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_347	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_378	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_26_394	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	399	f
14_33_26_441	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_456	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_488	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	519	f
14_33_26_503	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	403	f
14_33_26_550	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_566	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_598	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_33_26_633	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_26_662	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_688	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_713	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_26_738	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_33_26_772	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_795	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_819	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_26_845	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	404	f
14_33_26_880	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_26_903	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_26_926	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_26_949	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	401	f
14_33_26_993	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_27_016	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_041	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_061	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_27_103	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_27_124	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_152	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_175	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_27_215	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_27_239	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_262	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_284	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_27_325	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	409	f
14_33_27_347	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_373	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_397	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_27_436	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_27_458	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	569	f
14_33_27_483	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_505	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_27_544	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_27_560	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_591	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_607	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	394	f
14_33_27_654	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_27_670	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_701	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_717	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_27_764	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_27_790	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_811	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_33_27_833	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_27_875	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_27_897	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_27_922	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_27_945	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	395	f
14_33_28_017	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	410	f
14_33_28_022	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_28_040	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_28_053	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_28_095	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_28_110	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_28_141	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_28_157	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	396	f
14_33_28_205	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_28_223	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	568	f
14_33_28_252	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	520	f
14_33_28_268	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	397	f
14_33_28_314	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	411	f
14_33_28_329	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_33_28_360	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
